model,prompt_version,actual_score,predicted_score,raw_response
openai/gpt-oss-120b:free,v3_cot,0.55,1.5,"**1. JD Core Requirements**

| Category | Specific Requirements |
|----------|------------------------|
| **Education** | Bachelor’s degree (preferably Honors) in a relevant field |
| **Experience** | 3‑7 years of full‑stack development |
| **Front‑end** | ReactJS, NextJS |
| **Back‑end** | Python, Django, Django REST Framework (DRF) |
| **API / Server** | API design, server‑side logic |
| **Databases** | PostgreSQL, MySQL |
| **Version Control** | Git |
| **Cloud / DevOps** | AWS (ECR, RDS, ECS, ALB, EC2, etc.), Linux, Docker, CI/CD, GitLab, Terraform, Shell scripting |
| **General Skills** | Ability to work across the stack, deliver production‑ready code, collaborate with cross‑functional teams |

---

**2. Resume Matching Credentials**

| JD Requirement | Resume Evidence | Match Quality |
|----------------|----------------|---------------|
| **Education** | Master’s & Bachelor’s in Electrical Engineering (Oklahoma Christian University) | Meets “Bachelor” level, but field is Electrical Engineering, not Computer Science/Software Engineering. |
| **Experience (3‑7 yr)** | Only generic “Company Name” entries; no details on duration, role, or software projects. No indication of 3‑7 years of full‑stack work. | Not demonstrated. |
| **Front‑end (React/NextJS)** | No mention of React, NextJS, HTML, CSS, JavaScript. | No match. |
| **Back‑end (Python/Django/DRF)** | Lists Python among many languages; no Django, DRF, or back‑end frameworks. | Partial (Python only). |
| **API Design / Server Logic** | No explicit experience described. | No match. |
| **Databases (PostgreSQL/MySQL)** | No database technologies listed. | No match. |
| **Version Control (Git)** | Git not listed; only “MS Office, MAC OS, etc.” | No match. |
| **AWS / Docker / CI‑CD / Terraform / Linux / Shell** | No cloud, container, CI/CD, or infrastructure‑as‑code tools mentioned. | No match. |
| **General Development Skills** | Strong hardware‑oriented skills (embedded systems, circuit design, MATLAB, Verilog, etc.). Some software languages (C++, C#, Python) but focus is on low‑level/embedded work, not web/full‑stack development. | Low relevance. |

---

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| • Solid engineering education (BS/MS).<br>• Proficiency in Python (listed among many languages).<br>• Experience with hardware‑software integration, embedded systems, and a broad set of engineering tools. | • No demonstrated full‑stack development experience.<br>• Missing front‑end (React/NextJS) and back‑end (Django/DRF) frameworks.<br>• No database, version‑control, cloud, container, or CI/CD experience.<br>• Lack of professional software project details or years of relevant work.<br>• Domain mismatch (electrical/embedded vs. web application development). |

Overall, the resume shows strong electrical‑engineering capabilities but provides little to no evidence of the specific full‑stack, web‑centric, and DevOps skills the job demands.

---

**4. Final Assessment**

Given the substantial mismatch in required technical stack, experience level, and domain focus, the candidate would need significant up‑skilling and relevant project experience to be considered a viable fit for this Full Stack Developer role.

**Final Score: 1.5**"
openai/gpt-oss-120b:free,v3_cot,0.7600000000000001,1.8,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Bachelor’s degree (or honors) |
| **Experience** | 1‑3 years, preferably in business development or related functions |
| **Key Responsibilities** | Apparel sourcing, quality garment sourcing, acting as a reliable partner, buyer/vendor communication |
| **Skills** | Fast typing, internet browsing/online work ability, IELTS (implied English proficiency) |
| **Other** | Ability to work in a fast‑paced business environment |

**2. Resume Findings**

| Resume Element | Match / Gap |
|----------------|-------------|
| **Education** | Only a “Computer Applications Specialist Certificate” – no bachelor’s degree listed. **Gap** |
| **Experience** | The resume lists multiple “Company Name” entries but provides no details on role, duration, or relevance. No explicit business‑development, sourcing, or vendor‑communication experience is described. **Gap** |
| **Relevant Skills** | • Accounts payable/receivable, banking, budgeting, QuickBooks, Excel, Outlook, Word – strong administrative/finance skill set. <br>• Customer service, client interaction, sales, workflow – some overlap with buyer/vendor communication. <br>• No mention of apparel/garment knowledge, sourcing, or fast typing speed. <br>• General computer applications and internet use are present, satisfying “online work ability.” **Partial match** |
| **Language/IELTS** | No evidence of English proficiency tests or IELTS score. **Gap** |
| **Typing Speed** | Not stated. **Gap** |
| **Industry Knowledge** | No apparel, textile, or sourcing experience indicated. **Gap** |

**3. Strengths vs. Gaps**

| Strengths | How they help the JD |
|-----------|----------------------|
| Strong administrative and financial software skills (Excel, QuickBooks, Outlook). | Useful for managing vendor data, invoices, and reporting. |
| Customer service and sales exposure. | Aligns with buyer/vendor communication and partnership building. |
| General computer applications and internet proficiency. | Meets the “online work ability” requirement. |

| Gaps | Impact on JD fit |
|------|-----------------|
| Lack of bachelor’s degree. | Fails the stated education minimum. |
| No documented business‑development or apparel sourcing experience. | Directly misses core responsibilities. |
| No evidence of fast typing or IELTS/English proficiency. | Weakens candidacy for communication‑intensive role. |
| No quantified experience length (1‑3 years). | Unclear if experience requirement is met. |

**4. Overall Assessment**

The candidate demonstrates solid back‑office and financial administration capabilities but lacks the specific education, industry knowledge, and targeted business‑development experience that the Business Development Executive role demands. The mismatches in education, experience relevance, and key skills (apparel sourcing, fast typing, IELTS) are significant.

**Final Score: 1.8**  
Final Score: 1.8"
openai/gpt-oss-120b:free,v3_cot,0.936666667,1.5,"**1. JD Core Requirements**

| Category | Specific Requirements |
|----------|------------------------|
| **Education** | Bachelor’s degree (or honors) |
| **Experience** | 3‑7 years of full‑stack development |
| **Front‑end** | ReactJS, NextJS |
| **Back‑end** | Python, Django, Django REST Framework (DRF) |
| **API / Server Logic** | Design & implementation of RESTful APIs |
| **Database** | PostgreSQL, MySQL (SQL proficiency) |
| **Version Control** | Git |
| **Cloud / DevOps** | AWS services (ECR, RDS, ECS, ALB, EC2, etc.), Linux, Docker, CI/CD pipelines, GitLab, Terraform, Shell scripting |

**2. Resume Matching**

| Requirement | Evidence in Resume | Match Quality |
|-------------|-------------------|---------------|
| **Education** | Master’s degrees (Analytics, Environmental Science) – higher than required | ✅ |
| **Experience (years)** | “More than six years” as researcher/data analyst | ✅ (quantity met) |
| **Python** | Listed under Skills; mentions “Python” and “machine learning” | ✅ (basic) |
| **SQL / DB** | Strong SQL, Microsoft SQL, Oracle, database design, data warehousing | ✅ (SQL knowledge) |
| **Git / Version Control** | Not mentioned | ❌ |
| **React / NextJS** | No mention of any JavaScript front‑end frameworks | ❌ |
| **Django / DRF** | No mention of Django, Django REST Framework, or any Python web framework | ❌ |
| **API design** | No explicit experience cited | ❌ |
| **AWS / Cloud** | No cloud platforms listed | ❌ |
| **Docker / CI/CD / Terraform / Linux** | Not referenced | ❌ |
| **Full‑stack development** | Primary experience is data analysis, research, teaching, and some ASP.NET (C#) web tech, not Python‑React stack | ❌ |

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| • Holds advanced degrees (Analytics) – strong analytical foundation. <br>• >6 years of professional experience in data‑focused roles. <br>• Proficient in Python, SQL, data warehousing, and statistical modelling. <br>• Experience with ASP.NET (shows some web development background). | • No experience with required front‑end stack (React, NextJS). <br>• No exposure to Django/Django REST Framework. <br>• Lacks cloud (AWS) and container/CI‑CD tooling (Docker, GitLab, Terraform, Linux). <br>• No explicit Git version‑control experience. <br>• Primary career focus is analytics/research, not full‑stack product development. |

**4. Overall Assessment**

The candidate meets the education and overall years‑of‑experience thresholds and possesses solid Python and SQL skills, which are relevant to back‑end development. However, the JD is heavily weighted toward modern web‑application technologies (React/NextJS, Django/DRF) and cloud/dev‑ops tooling (AWS, Docker, CI/CD, Terraform) that are absent from the resume. The candidate’s background is more aligned with data analysis and teaching rather than end‑to‑end full‑stack engineering.

Given the significant mismatches in core technical stacks, the alignment is weak.

**Final Score: 1.5**"
openai/gpt-oss-120b:free,v3_cot,0.8166666666666668,1.5,"**1. JD Core Requirements**

| Category | Requirement |
|----------|-------------|
| **Education** | BBA in Accounting and Finance |
| **Experience** | 1‑3 years, specifically with VAT processes (forms maintenance, ledger management, challan coordination, liaison with VAT office, VAT documentation) |
| **Technical Skills** | VAT & tax knowledge, proficiency with VAT software and MS Office |
| **Key Responsibilities** | Maintain Mushak forms, manage VAT ledger, coordinate challans, act as liaison, handle documentation, perform other assigned tasks |

**2. Resume Evidence**

| Resume Element | Match to JD |
|----------------|-------------|
| **Education** | MBA (Finance) and BS (Finance/Medical Technology). No explicit BBA in Accounting & Finance. |
| **Experience** | Listed only as “Company Name” placeholders; no details on VAT, tax, or related responsibilities. |
| **Skills** | Extensive MS Office suite (Excel, Pivot Tables, Macros, V‑lookup, Outlook) – aligns with the “MS Office” part of the JD. <br>Other listed platforms (Business Objects, PEGA, Lombardi, etc.) are unrelated to VAT. <br>Keywords such as “VAT” or “tax” are absent. |
| **Other** | No mention of VAT software, VAT ledger, challan coordination, or liaison work. |

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| Strong MS Office proficiency (Excel, Pivot Tables, macros) – useful for ledger and documentation tasks. | No formal BBA in Accounting & Finance (only MBA/BS). |
| General analytical and reconciliation skills (account reconciliations, variance analysis) – could transfer to VAT ledger work. | No demonstrated experience with VAT, tax regulations, or related software. |
| Experience with various enterprise platforms shows adaptability to new systems. | Lack of specific VAT‑related responsibilities (forms maintenance, challan coordination, liaison with tax authorities). |
| Good time‑management and problem‑solving abilities – beneficial for handling “other assigned tasks.” | No evidence of communication with tax authorities or documentation specific to VAT. |

**4. Overall Assessment**

The candidate possesses solid MS Office and analytical capabilities, which are peripheral assets for the role. However, the core qualifications—formal BBA in Accounting & Finance and 1‑3 years of direct VAT/tax experience—are missing. The resume does not reference any VAT software, tax knowledge, or the specific duties outlined in the JD. Consequently, the alignment is weak.

**Final Score: 1.5**  
Final Score: 1.5"
openai/gpt-oss-120b:free,v3_cot,0.783333333,1.8,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Bachelor of Science in Computer Science & Engineering |
| **Experience** | 3‑5 years of IT‑focused work |
| **Technical Responsibilities** | • Hardware & software installation  <br>• System monitoring  <br>• IT support (help‑desk)  <br>• Networking expertise  <br>• Mail server administration  <br>• Security management  <br>• Troubleshooting & repair  <br>• Operations support |
| **Key Skills** | Practical hands‑on experience with hardware, OS, networking, mail servers, security tools, and day‑to‑day operational support. |

**2. Resume Search for Matching Credentials**

| JD Requirement | Evidence in Resume | Match Quality |
|----------------|--------------------|---------------|
| **Bachelor of Science (CS/Eng)** | “Bachelor of Arts” listed (field: Business Administration) – no BSc in CS/Engineering. | ❌ |
| **Relevant Degree (CS/IT)** | Ph.D. and M.S. in “Computer Information Systems and Technology” – technically IT‑related but not the exact BSc requested. | ⚠️ |
| **3‑5 years IT experience** | Experience sections only list “Company Name” placeholders and academic positions; no clear timeline or description of IT duties. | ❓ |
| **Hardware & Software Installation** | No explicit mention of installation tasks. | ❌ |
| **System Monitoring** | No direct reference. | ❌ |
| **IT Support / Help‑Desk** | General “IT Support” not listed; only high‑level program/portfolio management. | ❌ |
| **Networking Expertise** | Not cited in skills or experience. | ❌ |
| **Mail Server Administration** | Absent. | ❌ |
| **Security Management** | Not mentioned. | ❌ |
| **Troubleshooting & Repair** | No specific examples. | ❌ |
| **Operations Support** | “Operations Support” could be inferred from program management, but not concrete. | ⚠️ |
| **Relevant Skills** | Resume lists “Program Management, Portfolio Management, Process Analysis, Solution Design, Enterprise Software, Systems Integration, Data Management, Agile Methodology, Leadership Development.” These are strategic/managerial rather than hands‑on technical skills required by the JD. | ⚠️ |

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| • Advanced degrees in Computer Information Systems – strong theoretical foundation. <br>• Broad experience in program/portfolio management, solution design, and enterprise software integration. | • Missing required BSc in Computer Science/Engineering. <br>• No documented 3‑5 years of direct IT operational experience. <br>• Absence of hands‑on hardware, networking, mail server, security, or troubleshooting work. <br>• Skills listed are managerial/strategic, not the technical execution focus of the role. |

**4. Overall Assessment**

The candidate possesses high‑level, strategic IT knowledge and strong leadership abilities, but the resume does not demonstrate the concrete, hands‑on technical experience and specific educational credential that the Executive/Sr. Executive‑IT role demands. The alignment is weak.

**Final Score: 1.8**  
Final Score: 1.8"
openai/gpt-oss-120b:free,v3_cot,0.3,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Master’s degree (MBA, MBM, or related) |
| **Experience** | Minimum 15 years banking experience; proven leadership in Audit/Inspection/Internal Control & Compliance (ICC); extensive internal audit, risk‑based operational reviews, system‑based audit expertise; knowledge of Bangladeshi laws |
| **Key Skills** | Auditing & inspection, banking operations, internal audit, compliance, risk management, regulatory knowledge, leadership |

**2. Resume Findings**

| Area | Resume Content | Match to JD |
|------|----------------|-------------|
| **Education** | “High School Diploma at Bellevue College, Mount Si High School”; no mention of any post‑secondary degree, let alone a master’s. | **No match** – does not meet the master’s requirement. |
| **Professional Experience** | Listed only “Stanbury Electrical Engineering, Company Name, BigFoot Java, Company Name”. No details on role, duration, responsibilities, or industry; no banking, audit, or compliance experience cited. | **No match** – lacks any banking or audit leadership experience; far short of 15 years. |
| **Skills** | Broad list including “Electrical Engineering, Java, quality assurance, safety, time management, strong verbal communication, etc.” No explicit audit, inspection, banking, risk‑management, or regulatory knowledge. | **Partial/Irrelevant** – general soft skills are useful but do not satisfy the specialized audit/compliance skill set. |
| **Industry Knowledge** | None; no mention of Bangladeshi laws or banking regulations. | **No match** |
| **Leadership** | No evidence of leading audit/ICC teams or managing large‑scale projects. | **No match** |

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| Demonstrates general soft skills (teamwork, problem‑solving, communication). | No master’s degree; no banking background; no audit/ICC experience; no risk‑based review or system‑based audit expertise; no knowledge of Bangladeshi laws; insufficient years of experience. |
| Technical familiarity (electrical engineering, Java) – could indicate analytical ability. | Technical skills are unrelated to the core banking/compliance functions required. |

**4. Overall Assessment**

The candidate’s resume does not align with any of the critical qualifications for the Head of Internal Control & Compliance role. The education level, industry experience, and specialized audit/compliance expertise are all missing, resulting in a substantial mismatch.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.693333333,1.5,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Bachelor of Business Administration (BBA) in Human Resource Management |
| **Experience** | 5‑10 years, preferably in civil‑related project coordination |
| **Technical Skills** | AutoCAD 2D/3D, Civil 3D, civil construction knowledge, civil engineering principles |
| **Domain Knowledge** | Project design, cost estimation, feasibility studies, BNBC standards, ACCORD/Alliance processes, documentation, compliance (legal & policy), site monitoring, data management, team collaboration |
| **Soft Skills** | Coordination, communication, policy enforcement, teamwork |

**2. Resume Matching**

| JD Requirement | Resume Evidence | Match Quality |
|----------------|----------------|---------------|
| **Education (BBA HR)** | Masters of Science & Bachelor of Engineering (Industrial Engineering) – no BBA or HR focus | ❌ |
| **Experience (5‑10 yr, civil focus)** | Experience listed only as “Company Name” with no details; no civil or project‑coordination specifics | ❌ |
| **AutoCAD** | AutoCAD listed multiple times in skills | ✅ (basic match) |
| **Civil 3D / Civil Engineering** | No mention of Civil 3D, civil construction, or civil engineering concepts | ❌ |
| **Project Design / Cost Estimation / Feasibility** | General “data analysis, forecasting, process improvement” but no explicit project design or cost estimation experience | ⚠️ (partial) |
| **BNBC / ACCORD/Alliance** | No reference | ❌ |
| **Documentation & Compliance** | “documentation, ISO, SOP, quality, safety” – some relevance | ⚠️ (partial) |
| **Site Monitoring / Legal Compliance** | Not mentioned | ❌ |
| **Data Management & Team Collaboration** | “data analysis, database, supervising 4” – modest relevance | ⚠️ (partial) |
| **Soft Skills (coordination, policy enforcement)** | Not explicitly stated | ❌ |

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| Proficiency with AutoCAD (core tool) | Lacks required civil‑specific software (Civil 3D) |
| Strong analytical tools (Minitab, Python, Excel) | No civil engineering or construction background |
| Knowledge of quality systems (ISO, SOP) | Education does not meet BBA HR requirement |
| General programming & data handling | No evidence of 5‑10 years of relevant project coordination experience |
| Experience with SAP, inventory, forecasting – useful for cost/feasibility but not directly tied to civil projects | No mention of BNBC standards, ACCORD/Alliance, site monitoring, legal compliance |

Overall, the resume shows a solid industrial‑engineering and data‑analysis skill set, but it does **not** align with the civil‑focused, HR‑oriented educational background and the specific civil‑engineering tools and domain knowledge demanded by the JD.

**4. Scoring Rationale**

- **Education Fit:** 0/1
- **Experience Fit:** 0.5/1 (some experience listed, but not detailed)
- **Technical Skill Fit:** 1/2 (AutoCAD present, Civil 3D absent)
- **Domain Knowledge Fit:** 0.5/1 (partial documentation/quality, missing core civil standards)
- **Overall Alignment:** 2/5 → normalized to a 1‑5 scale ≈ **1.5**

**Final Score: 1.5**"
openai/gpt-oss-120b:free,v3_cot,0.85,1.0,"**1. JD Core Requirements**

| Category | Specific Requirements |
|----------|------------------------|
| **Education** | M.Sc in Computer Science & Engineering or a related discipline from a reputable university |
| **Experience** | Minimum 5 years of professional experience, preferably in ML/NLP roles |
| **Key Responsibilities** | • Lead ML initiatives and provide technical direction  <br>• Collaborate across functions (product, engineering, data)  <br>• Define ML/NLP strategy and roadmap  <br>• Build and maintain ML/NLP infrastructure and pipelines  <br>• Prototype and production‑ize models  <br>• Design end‑to‑end ML systems  <br>• Conduct algorithm research and performance analysis  <br>• Develop applications, select datasets, and conduct testing  <br>• Perform statistical analysis, R&D, and reporting |
| **Essential Skills** | • Strong foundation in Machine Learning, Deep Learning, and NLP  <br>• Proficiency in Python and ML libraries (TensorFlow/PyTorch, scikit‑learn, etc.)  <br>• Experience with data wrangling, feature engineering, and data pipelines  <br>• Ability to design, train, evaluate, and deploy models at scale  <br>• Knowledge of statistical methods and experimental design  <br>• Excellent communication and teamwork skills |

---

**2. Resume Scan for Matching Credentials**

| Resume Item | Match to JD Requirement | Comments |
|-------------|------------------------|----------|
| **Skills**: Data Analytics, Artificial Intelligence, Data Visualization, Machine Learning, Python, Data Wrangling, Featurization, Heuristics, Data Structures | Directly aligns with many JD skill needs (ML, Python, data wrangling, feature engineering). | Strong technical overlap. |
| **Education**: B.Tech in Electronics & Communication (Punjabi University) | JD asks for an M.Sc in CS/Engineering or related field. The candidate holds only a bachelor’s degree in a different engineering discipline. | Educational gap. |
| **Experience**: JP Informatics (no details on role, duration, or responsibilities) | JD requires ≥5 years of ML‑focused experience and leadership. Resume provides no indication of years worked, specific ML/NLP projects, or leadership duties. | Major experience gap. |
| **Career Objective**: Not specific to ML engineering or leadership. | No alignment with JD’s leadership and strategy focus. | Weak. |
| **Missing**: No mention of NLP, model deployment, statistical analysis, research publications, or cross‑functional collaboration. | These are core JD responsibilities/skills. | Gaps. |

---

**3. Strengths vs. Gaps**

| Area | Strength |
|------|----------|
| **Technical Skill Set** | The candidate lists core ML and Python competencies, data wrangling, and feature engineering, which are directly relevant. |
| **Foundational Knowledge** | Background in Electronics & Communication provides solid engineering fundamentals that can be leveraged for ML system design. |

| Area | Gap |
|------|-----|
| **Education** | Lacks the required master’s degree in a CS/Engineering discipline. |
| **Experience Length & Depth** | No evidence of 5+ years, nor of ML/NLP‑specific work, leadership, or project outcomes. |
| **Responsibility Fit** | No demonstrated experience in ML leadership, strategy, cross‑functional collaboration, or R&D. |
| **Specialized Skills** | No explicit NLP, statistical analysis, model deployment, or infrastructure experience. |
| **Communication of Impact** | Resume is too brief; does not quantify achievements or describe relevant projects. |

Overall, while the candidate possesses a relevant technical toolbox, the resume falls short on the critical education, experience, and leadership criteria that the JD emphasizes.

---

**4. Scoring Rationale**

- **Education (0–1)**: 0.0 – does not meet the master’s requirement.  
- **Experience (0–1)**: 0.2 – minimal, unspecified experience; far below 5 years.  
- **Technical Skills (0–1)**: 0.8 – strong alignment on core ML/Python skills.  
- **Responsibility Fit (0–1)**: 0.1 – no evidence of leadership, strategy, or cross‑functional work.  
- **Overall Fit (0–1)**: 0.2 – limited relevance beyond basic skill set.

Weighted average ≈ **0.26** → rounded to the nearest half‑point on a 1‑to‑5 scale gives **1.0**.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.296666667,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | BSc in Computer Science & Engineering |
| **Experience** | ≥ 2 years (presumably in software / data‑science related roles) |
| **Technical Responsibilities** | Application development, OOP design, software lifecycle, testing, system analysis, performance monitoring, plugin development, API/REST design, integration support, documentation |
| **Technical Skills** | Java, REST API design, software development, business analysis |
| **Soft Skills** | Effective communication, collaboration, problem‑solving, innovation |

**2. Resume Matching Credentials**

| Resume Element | Match to JD Requirement | Comments |
|----------------|------------------------|----------|
| **Education** | Bachelor of Science – Civil Engineering | Does **not** meet the required Computer Science & Engineering degree. |
| **Work Experience** | Listed as “Company Name” only, with no detail; described as “office and field experience in roadway design and traffic engineering.” | No evidence of ≥ 2 years software or data‑science experience; focus is civil/transportation engineering, not programming. |
| **Technical Skills** | AutoCAD, MicroStation, MS Office, accounting software, etc. | No Java, REST, API design, or any software development tools mentioned. |
| **Soft Skills** | Interpersonal communications, client/customer care, meetings, written communication | Aligns with “effective communication, collaboration, problem‑solving,” but soft‑skill alignment alone is insufficient. |
| **Relevant Projects / Certifications** | None listed. | No data‑science, programming, or software engineering projects. |

**3. Strengths vs. Gaps**

| Area | Strength | Gap |
|------|----------|-----|
| **Education** | Holds a BSc (demonstrates ability to complete a technical degree). | Field of study is Civil Engineering, not CS/CE. |
| **Experience** | Experience in engineering environments (potentially analytical mindset). | No software development, data‑science, or relevant industry experience; no proof of 2‑year tenure in a related role. |
| **Technical Skills** | Proficient with CAD and office tools; good communication. | Lacks Java, REST API, OOP, testing, system analysis, plugin development, and any programming languages. |
| **Soft Skills** | Communication, client interaction, teamwork. | While present, they cannot compensate for missing technical qualifications. |

**4. Overall Assessment**

The candidate’s background is centered on civil engineering design and field work, with no demonstrated competence in computer science, software development, or data‑science engineering. The only overlapping element is general soft‑skill competency, which is insufficient for the technical depth required by the Data Science Engineer role.

**Final Score:** 1.0

Final Score: 1.0"
openai/gpt-oss-120b:free,v3_cot,0.633333,1.2,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | • Bachelor of Business Administration (BBA) in Human Resource Management  <br>• BBA/MBA in HRM/Management (any reputed university) |
| **Experience / Responsibilities** | • Relationship building with employees and stakeholders <br>• Collaboration with HR functions and other departments <br>• Development and implementation of HR policies <br>• Management of training programs <br>• Accurate record‑keeping and HR documentation <br>• Ensuring compliance with labor laws and internal policies <br>• Supporting employee development initiatives <br>• Enforcing HR policies <br>• Strong communication and task execution abilities |
| **Skills** | • Human Resource Management knowledge and practice <br>• Excellent interpersonal and communication skills <br>• Ability to develop, interpret and enforce policies <br>• Organizational and record‑keeping competence <br>• Experience with training and development <br>• Compliance awareness |

**2. Resume Search for Matching Credentials**

| Resume Element | Match to JD? | Comments |
|----------------|--------------|----------|
| **Career Objective** | Not specific to HR | No direct relevance. |
| **Skills** | Lists “Client engagement, Communication, Analytical and business acumen, Demand creation pursuits, Federal Government experience, IT support services, Data storage, Interoperability, Advanced data analytics.” | Communication and client engagement are transferable, but no explicit HR‑related skills (e.g., talent acquisition, employee relations, policy development). |
| **Education** | “Mechanical‑Industrial Engineering, Executive Management, Business Development at Rochester Institute of Technology, Columbia University, Revenue Storm.” | No BBA in HRM or MBA/related degree. The closest is “Executive Management,” but it is not a recognized HR qualification. |
| **Major** | “Mechanical‑Industrial Engineering, Accelerated Management Program, N/A.” | No HR‑focused major. |
| **Experience** | Companies listed only as “Company Name, Company Name, Applied Graphics Technologies, Company Name” with no role descriptions. | No evidence of HR duties, policy work, training management, or compliance activities. |
| **Other** | None | No certifications (e.g., SHRM‑CP, PHR) or HR‑specific achievements. |

**3. Strengths vs. Gaps**

| Area | Strengths | Gaps |
|------|-----------|------|
| **Education** | Holds higher‑education credentials (RIT, Columbia). | Lacks required BBA/HRM or MBA in HRM. |
| **Relevant Skills** | Strong communication, client engagement, analytical ability – useful for HR interaction. | No explicit HR knowledge, policy development, training design, or compliance expertise. |
| **Professional Experience** | Experience in varied companies suggests adaptability. | No documented HR responsibilities; missing record‑keeping, employee development, policy enforcement experience. |
| **Industry Exposure** | Federal Government experience could be valuable for compliance awareness. | Not tied to HR functions; does not compensate for missing HR‑specific experience. |
| **Certifications / Training** | None listed. | Absence of HR certifications (SHRM, HRCI) further widens the gap. |

Overall, the resume shows a background in engineering, management, and technical support rather than human resources. The core JD requirements—HR‑focused education, direct HR experience, and specific HR skills—are largely unmet.

**4. Final Assessment**

Given the substantial mismatches in education, explicit HR experience, and required skill set, the candidate would be a poor fit for the HR Officer role. The alignment is low.

**Final Score: 1.2**"
openai/gpt-oss-120b:free,v3_cot,0.133333333,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | B.Sc in Civil Engineering (reputed university) |
| **Experience** | Minimum 5 years in civil engineering roles |
| **Core Responsibilities** | Design review, coordination, proposal preparation, feasibility analysis, software utilization, supervision, technical support, submission review, progress reporting, compliance, site visits |
| **Technical Skills** | AutoCAD, ETABS, Microsoft Office Suite, MS Project |

**2. Resume Highlights**

| Section | Content |
|---------|---------|
| **Career Objective** | Fresher Computer Vision & Machine Learning Engineer; interest in Tableau & Power BI dashboards |
| **Skills** | Machine learning, deep learning, computer vision, image processing, neural networks, contextual reasoning |
| **Education** | B.Tech, Computer Science, IIT Guwahati |
| **Experience** | None (fresher) |
| **Software Proficiency** | Implicitly Tableau, Power BI (no mention of AutoCAD, ETABS, MS Project) |

**3. Alignment Assessment**

| JD Requirement | Match in Resume | Comments |
|----------------|----------------|----------|
| **Civil Engineering degree** | **No** – degree is Computer Science (B.Tech) |
| **5+ years civil engineering experience** | **No** – candidate is a fresher with no professional experience |
| **Design review, coordination, proposal prep, feasibility analysis, supervision, site visits, etc.** | **No** – resume lists no civil‑engineer‑type responsibilities |
| **AutoCAD / ETABS** | **No** – not listed |
| **Microsoft Office Suite / MS Project** | **Partial** – Microsoft Office is common, but no explicit mention of MS Project; still irrelevant without civil context |
| **Tableau / Power BI** | **Yes**, but these tools are unrelated to the civil‑engineering duties listed |
| **Machine Learning / Computer Vision** | **Yes**, but unrelated to the JD |

Overall, there is **virtually no overlap** between the candidate’s qualifications and the civil‑engineering role. The only tangential commonality is basic Microsoft Office familiarity, which is insufficient to meet the JD’s core technical and experiential demands.

**4. Strengths vs. Gaps**

| Area | Strength (Resume) | Gap (JD) |
|------|-------------------|----------|
| Education | Prestigious B.Tech in CS | Wrong discipline; lacks civil engineering degree |
| Experience | None (fresher) | Requires ≥5 years civil engineering experience |
| Technical Skills | ML, CV, Tableau, Power BI | Lacks AutoCAD, ETABS, MS Project, civil‑design tools |
| Responsibilities | None related to design, site work, supervision | JD expects extensive civil‑project responsibilities |
| Soft/General Skills | Problem‑solving mindset | No evidence of coordination, proposal writing, compliance, etc. |

Given the complete mismatch, the candidate would not be considered suitable for this civil‑engineer position.

**Final Score: 1.0**"
